"","DomainOwnerName","total_accesses","notes"
"1","Google",73,""
"2","Other",67,""
"3","Apple",45,""
"4","Meta",14,""
"5","Microsoft",12,""
"6","Spotify",12,""
"7","Signal Technology Foundation",6,""
"8","Unity Software Inc.",6,""
"9","Strava Inc.",5,""
"10","AddApptr",3,""
"11","Amazon",3,""
"12","DigiCert",3,""
"13","SMG AG",3,""
"14","AppLovin Corp.",2,""
"15","Branch",2,""
"16","Braze Inc.",2,""
"17","Amplitude",1,""
"18","Digital Turbine",1,""
"19","Functional Software",1,""
"20","Kochava",1,""
"21","Mapbox",1,""
"22","OneTrust",1,""
"23","RevenueCat",1,""
"24","Usercentrics GmbH",1,""
"25","Vungle Inc.",1,""
"26","comScore Inc.",1,""
